date,end_price,price_change,start_price,high,low,quantity
2019.12.04,51600.0,2800.0,53900.0,54300.0,51400.0,85249.0
2019.12.03,54400.0,700.0,55300.0,55300.0,53700.0,44283.0
2019.12.02,55100.0,1500.0,53700.0,55500.0,53600.0,46146.0
2019.11.29,53600.0,400.0,54300.0,55300.0,53300.0,62704.0
2019.11.28,54000.0,600.0,53900.0,55700.0,53800.0,61888.0
2019.11.27,54600.0,2600.0,57200.0,57200.0,54200.0,132031.0
2019.11.26,57200.0,700.0,56600.0,57200.0,56300.0,43067.0
2019.11.25,56500.0,400.0,56700.0,56900.0,55000.0,66630.0
2019.11.22,56100.0,1500.0,57600.0,58700.0,55800.0,67068.0
2019.11.21,57600.0,2000.0,59500.0,60000.0,57600.0,48165.0
2019.11.20,59600.0,600.0,59800.0,60800.0,59000.0,52486.0
2019.11.19,60200.0,1800.0,58400.0,60600.0,57700.0,89798.0
2019.11.18,58400.0,600.0,59000.0,59500.0,58200.0,38898.0
2019.11.15,59000.0,0.0,59000.0,59400.0,58200.0,44660.0
2019.11.14,59000.0,1000.0,58000.0,59500.0,57700.0,53571.0
2019.11.13,58000.0,3400.0,61400.0,61400.0,56900.0,199949.0
2019.11.12,61400.0,2200.0,64200.0,64200.0,61300.0,84958.0
2019.11.11,63600.0,200.0,63600.0,64800.0,63200.0,27493.0
2019.11.08,63400.0,1000.0,63400.0,65000.0,62700.0,79395.0
2019.11.07,62400.0,1000.0,63100.0,63900.0,62200.0,46642.0
2019.11.06,63400.0,1400.0,64800.0,65600.0,61700.0,94116.0
2019.11.05,64800.0,800.0,65200.0,66300.0,64400.0,44104.0
2019.11.04,65600.0,1400.0,67000.0,68400.0,65400.0,66497.0
2019.11.01,67000.0,600.0,68000.0,68000.0,66300.0,24968.0
2019.10.31,67600.0,300.0,66800.0,67900.0,66800.0,27153.0
2019.10.30,67300.0,200.0,66900.0,67800.0,66000.0,38239.0
2019.10.29,67500.0,600.0,66900.0,68000.0,65900.0,52790.0
2019.10.28,66900.0,3300.0,63600.0,67000.0,63600.0,74907.0
2019.10.25,63600.0,300.0,64600.0,64600.0,63300.0,32478.0
2019.10.24,63900.0,1400.0,62900.0,64400.0,62500.0,57332.0
2019.10.23,62500.0,0.0,62500.0,63300.0,62400.0,28183.0
2019.10.22,62500.0,400.0,62900.0,63300.0,62300.0,38070.0
2019.10.21,62900.0,1000.0,63500.0,64500.0,62500.0,41480.0
2019.10.18,63900.0,100.0,63700.0,65800.0,63700.0,50721.0
2019.10.17,64000.0,1500.0,65500.0,65700.0,63700.0,45692.0
2019.10.16,65500.0,300.0,65200.0,66300.0,64800.0,39619.0
2019.10.15,65200.0,1600.0,67000.0,67400.0,64900.0,62878.0
2019.10.14,66800.0,900.0,67100.0,67600.0,65400.0,27632.0
2019.10.11,65900.0,100.0,65600.0,66900.0,65600.0,23442.0
2019.10.10,65800.0,300.0,65500.0,66600.0,65100.0,36753.0
2019.10.08,65500.0,1700.0,63300.0,65800.0,62100.0,48654.0
2019.10.07,63800.0,700.0,64800.0,65000.0,63100.0,31839.0
2019.10.04,64500.0,600.0,65200.0,65900.0,64000.0,32037.0
2019.10.02,65100.0,1300.0,66300.0,67500.0,65100.0,47989.0
2019.10.01,66400.0,700.0,65200.0,66500.0,64700.0,46930.0
2019.09.30,65700.0,900.0,64300.0,66100.0,63500.0,62206.0
2019.09.27,64800.0,1200.0,63000.0,65000.0,62800.0,55066.0
2019.09.26,63600.0,1400.0,65000.0,65700.0,62800.0,93033.0
2019.09.25,65000.0,2800.0,67700.0,67700.0,62600.0,161820.0
2019.09.24,67800.0,1100.0,68900.0,69400.0,67700.0,47779.0
2019.09.23,68900.0,1400.0,70500.0,70500.0,68800.0,27850.0
2019.09.20,70300.0,500.0,70500.0,70600.0,69500.0,25973.0
2019.09.19,69800.0,700.0,69300.0,70900.0,68600.0,38423.0
2019.09.18,69100.0,500.0,68900.0,70000.0,68700.0,30021.0
2019.09.17,68600.0,2200.0,70600.0,70700.0,68200.0,48701.0
2019.09.16,70800.0,2100.0,68700.0,70800.0,67800.0,53972.0
2019.09.11,68700.0,0.0,69400.0,69400.0,68000.0,48501.0
2019.09.10,68700.0,1500.0,70200.0,71900.0,67100.0,78474.0
2019.09.09,70200.0,1700.0,71400.0,72100.0,70200.0,46294.0
2019.09.06,71900.0,300.0,73000.0,73000.0,71200.0,44980.0
2019.09.05,72200.0,0.0,72800.0,73500.0,71700.0,52958.0
2019.09.04,72200.0,1200.0,70300.0,72300.0,70300.0,40156.0
2019.09.03,71000.0,700.0,71500.0,72000.0,70600.0,34802.0
2019.09.02,71700.0,500.0,67600.0,72100.0,67600.0,80474.0
2019.08.30,72200.0,0.0,72600.0,73000.0,71400.0,57690.0
2019.08.29,72200.0,200.0,73000.0,73000.0,71100.0,51104.0
2019.08.28,72000.0,1600.0,70000.0,72900.0,70000.0,100821.0
2019.08.27,70400.0,600.0,71600.0,71700.0,68800.0,69815.0
2019.08.26,69800.0,200.0,67800.0,72100.0,67500.0,133969.0
2019.08.23,70000.0,2300.0,67000.0,70500.0,65700.0,78474.0
2019.08.22,67700.0,0.0,68100.0,70100.0,66800.0,84947.0
2019.08.21,67700.0,1300.0,68800.0,70900.0,67000.0,99851.0
2019.08.20,69000.0,6600.0,62200.0,70100.0,62200.0,215223.0
2019.08.19,62400.0,1400.0,64100.0,64400.0,61800.0,46186.0
2019.08.16,63800.0,1100.0,63400.0,64500.0,62700.0,45970.0
2019.08.14,64900.0,2600.0,62800.0,64900.0,62300.0,69704.0
2019.08.13,62300.0,900.0,60700.0,63200.0,60600.0,38364.0
2019.08.12,61400.0,500.0,61800.0,63200.0,60300.0,50698.0
2019.08.09,61900.0,2900.0,65300.0,65700.0,61700.0,73280.0
2019.08.08,64800.0,3200.0,63000.0,64900.0,60600.0,84365.0
2019.08.07,61600.0,5500.0,56100.0,61600.0,56100.0,94765.0
2019.08.06,56100.0,1900.0,56600.0,59300.0,53000.0,106614.0
2019.08.05,58000.0,5200.0,62500.0,63100.0,57800.0,150028.0
2019.08.02,63200.0,1700.0,62800.0,64300.0,62200.0,99821.0
2019.08.01,64900.0,2300.0,66600.0,66600.0,64400.0,69537.0
2019.07.31,67200.0,1000.0,66100.0,67800.0,63500.0,73277.0
2019.07.30,66200.0,300.0,66900.0,67500.0,65200.0,48598.0
2019.07.29,66500.0,1900.0,67700.0,68400.0,61000.0,75168.0
2019.07.26,68400.0,1100.0,68100.0,70000.0,67800.0,56033.0
2019.07.25,69500.0,1300.0,71000.0,71800.0,67200.0,103206.0
2019.07.24,70800.0,200.0,71500.0,72500.0,70800.0,47970.0
2019.07.23,71000.0,1800.0,73300.0,73600.0,70600.0,100909.0
2019.07.22,72800.0,1700.0,74500.0,74500.0,72500.0,47722.0
2019.07.19,74500.0,2200.0,76800.0,76800.0,73800.0,84148.0
2019.07.18,76700.0,1300.0,77500.0,77600.0,76300.0,44739.0
2019.07.17,78000.0,500.0,78000.0,79200.0,77200.0,67177.0
2019.07.16,77500.0,500.0,77000.0,78800.0,77000.0,99157.0
2019.07.15,77000.0,400.0,77700.0,78000.0,75200.0,50354.0
2019.07.12,76600.0,3400.0,73200.0,77300.0,72300.0,108870.0
2019.07.11,73200.0,1200.0,73000.0,73400.0,72100.0,33339.0
2019.07.10,72000.0,0.0,73200.0,73200.0,71200.0,36014.0
2019.07.09,72000.0,200.0,71800.0,73000.0,71100.0,74511.0
2019.07.08,71800.0,1700.0,72200.0,72600.0,69900.0,100879.0
2019.07.05,73500.0,1800.0,75800.0,75800.0,72000.0,88342.0
2019.07.04,75300.0,1400.0,77300.0,77500.0,72500.0,69041.0
2019.07.03,76700.0,0.0,77900.0,77900.0,75600.0,47149.0
2019.07.02,76700.0,0.0,76500.0,77700.0,74900.0,43960.0
2019.07.01,76700.0,1700.0,75900.0,76900.0,75500.0,43619.0
2019.06.28,75000.0,200.0,74600.0,75800.0,74000.0,37358.0
2019.06.27,74800.0,800.0,74100.0,75500.0,73500.0,50032.0
2019.06.26,74000.0,800.0,76300.0,76300.0,73300.0,39358.0
2019.06.25,74800.0,1300.0,74400.0,76300.0,74000.0,72491.0
2019.06.24,73500.0,2200.0,75800.0,76500.0,73300.0,66311.0
2019.06.21,75700.0,1000.0,76800.0,77300.0,75500.0,43908.0
2019.06.20,76700.0,700.0,75600.0,77000.0,75200.0,44736.0
2019.06.19,76000.0,2700.0,79800.0,79900.0,75000.0,116018.0
2019.06.18,78700.0,1000.0,79800.0,81800.0,78500.0,73013.0
2019.06.17,79700.0,400.0,79500.0,81000.0,78000.0,57297.0
2019.06.14,80100.0,1600.0,81300.0,81700.0,79200.0,105698.0
2019.06.13,81700.0,300.0,81200.0,83300.0,80300.0,257052.0
2019.06.12,81400.0,2800.0,84200.0,84500.0,80900.0,105696.0
2019.06.11,84200.0,100.0,84100.0,85600.0,82700.0,103370.0
2019.06.10,84100.0,100.0,85500.0,86100.0,82300.0,94243.0
2019.06.07,84200.0,2400.0,82800.0,85000.0,81900.0,110466.0
2019.06.05,81800.0,700.0,83800.0,84400.0,81300.0,117962.0
2019.06.04,82500.0,4300.0,79100.0,82800.0,78200.0,213913.0
2019.06.03,78200.0,700.0,77100.0,78500.0,75400.0,78165.0
2019.05.31,77500.0,100.0,77900.0,78600.0,76900.0,74869.0
2019.05.30,77600.0,3400.0,74200.0,79000.0,74200.0,221860.0
2019.05.29,74200.0,2000.0,76300.0,76800.0,73900.0,61181.0
2019.05.28,76200.0,800.0,75800.0,77300.0,75400.0,121441.0
2019.05.27,75400.0,0.0,75400.0,77600.0,74300.0,115177.0
2019.05.24,75400.0,900.0,74300.0,75700.0,72700.0,71155.0
2019.05.23,74500.0,1500.0,73500.0,75700.0,72600.0,102672.0
2019.05.22,73000.0,3200.0,72800.0,74300.0,71700.0,142642.0
2019.05.21,69800.0,0.0,69900.0,71800.0,69300.0,74192.0
2019.05.20,69800.0,3800.0,72500.0,73600.0,69500.0,129110.0
2019.05.17,73600.0,4400.0,77600.0,79200.0,73300.0,139051.0
2019.05.16,78000.0,1700.0,76800.0,79500.0,75500.0,114223.0
2019.05.15,76300.0,6300.0,71000.0,81100.0,69000.0,297906.0
2019.05.14,70000.0,2400.0,70600.0,73600.0,69500.0,186310.0
2019.05.13,72400.0,1700.0,72800.0,73500.0,70000.0,129779.0
2019.05.10,74100.0,1300.0,72800.0,75200.0,71100.0,159369.0
2019.05.09,72800.0,5700.0,78000.0,79200.0,72400.0,186699.0
2019.05.08,78500.0,1100.0,78500.0,79300.0,76700.0,84481.0
2019.05.07,79600.0,300.0,78800.0,80800.0,77700.0,39850.0
2019.05.03,79900.0,500.0,79200.0,80900.0,78900.0,45291.0
2019.05.02,79400.0,2500.0,81900.0,82000.0,79000.0,129907.0
2019.04.30,81900.0,1100.0,83500.0,83700.0,80000.0,81898.0
2019.04.29,83000.0,1200.0,82000.0,84400.0,81500.0,56767.0
2019.04.26,81800.0,700.0,82000.0,82700.0,80000.0,77377.0
2019.04.25,82500.0,1200.0,82000.0,83500.0,80000.0,92496.0
2019.04.24,81300.0,2200.0,83100.0,83100.0,80500.0,120957.0
